"label","born","died","enter","leave"
"Washington","1732-02-22","1799-12-14","1789-04-30","1797-03-04"
"Adams","1735-10-30","1826-07-04","1797-03-04","1801-03-04"
"Jefferson","1743-04-13","1826-07-04","1801-03-04","1809-03-04"
"Madison","1751-03-16","1836-06-28","1809-03-04","1817-03-04"
"Monroe","1758-04-28","1831-07-04","1817-03-04","1825-03-04"
